tweet-news	2014	0000	0.6	Global online #education is a key to democratizing access to learning and overcoming societal ills such as poverty -	Op-Ed Columnist: Revolution Hits the Universities
tweet-news	2014	0001	2.4	Hollywood Accepts Chinese Censorship (Will Movies Get Any Better?)	In Hollywood Movies for China, Bureaucrats Want a Say
tweet-news	2014	0002	3.8	#Bloomberg: Assault weapon ban tough sell  Pub. enemies 1 and 2 according to minor mayor: Big Gulps and #guns. #ocra	Bloomberg: Assault weapons ban is tough sell
tweet-news	2014	0003	4.2	Car bomb detonates outside #Afghan intelligence agency; casualty toll unclear.	Powerful Car Bomb Explodes Outside Afghan Intelligence Agency
tweet-news	2014	0004	4	What's in Feinstein's gun bill -   #tgdn #pjnet	What's in Feinstein's bill?
tweet-news	2014	0005	2.2	Linda Greenhouse: Roe v. Wade was abt drs facing prosecution for acting in what they saw as patients' best interests	Opinionator: Misconceptions About Roe v. Wade
tweet-news	2014	0006	2	Special measures for Beijing polution:	Smog cloud blankets Beijing
tweet-news	2014	0007	3.4	SYNTHAX_tERROR 2: : "American Taliban" John Walker Lindh wins case over Muslim group prayer in prison	'American Taliban' wins right to group prayer
tweet-news	2014	0008	2.8	The questions Oprah should've asked Lance Amstrong	Hard Questions for Lance Armstrong
tweet-news	2014	0009	3	Cc  ": At least 90 killed in Brazil nightclub fire "	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0010	0.8	Not a tear here: Red Brigades jagoff dies, year older than me, fuck him:	Prospero Gallinari, a Terrorist, Is Dead at 62
tweet-news	2014	0011	1	so many places to go...	The 46 Places to Go in 2013
tweet-news	2014	0012	4.2	As #California Bounces Back, Governor Calls For Lofty Goals	With California Rebounding, Governor Pushes Big Projects
tweet-news	2014	0013	4.2	NYTimes: #Leishmaniasis: A #Genetic Link Found in Far-Flung Victims of a Lethal Form of a Parasitic Disease	Global Update: A Genetic Link Found for Victims of Lethal Form of Leishmaniasis
tweet-news	2014	0014	4.4	Jesus... At least 245 dead as fire sweeps through nightclub in Brazil.	Scores Dead as Fire Sweeps Through Nightclub in Brazil
tweet-news	2014	0015	0.4	So the company mad, isn't this what most companies are doing?	U.S. man outsources job to China, surfs cat videos
tweet-news	2014	0016	1.6	Taking Aim  #Stopgunviolence #Congress #NRA	Obama, Gun Policy and the N.R.A.
tweet-news	2014	0017	4	#NRA releases target shooting app, hmm wait a sec..	NRA draws heat for shooting game
tweet-news	2014	0018	4.8	Broken limbs, torn lives in northern #Mali #Africa #conflict #humanrights	Broken limbs, torn lives in Mali
tweet-news	2014	0019	3	slams guest over AR-15s	Piers, guest clash over AR-15s
tweet-news	2014	0020	3.2	A truckload of flaming brown cheese closed a road tunnel in Arctic Norway for the last six days.	World Briefing | Europe: Norway: Cheese Fire Shuts Tunnel
tweet-news	2014	0021	2	Sex abuse common, but so is our inability to face road range of behaviors common to humans A Pedophile in Plain Sight	Opinion: At Poly Prep, a Pedophile in Plain Sight
tweet-news	2014	0022	3.2	Death toll climbs to 220 in #Brazil nightclub fire, official says.	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0023	3.8	(I love him!!!!) 10 reasons we can't get enough Gosling -	Why we can't get enough Gosling (Duh!)
tweet-news	2014	0024	3.6	U.S. withdrawal is 'tough love' for Afghans	U.S. 'tough love' for Afghan troops
tweet-news	2014	0025	1.5	NYTimes: Andrew Revkin on next steps for China in cleaning up pollution.	Charting a Post-Pollution Path for Cities - From London, 1952, through Beijing, 2013
tweet-news	2014	0026	3.6	Justice Clarence Thomas Breaks His SilenceTELL THE JUSTICE THAT COURTESY WILL NOT PROTECT CITIZENS RIGHTS.GET WITH IT!	Justice Thomas Breaks His Silence in Court
tweet-news	2014	0027	3.4	NATO: Missile battery opens on Syrian border  this could set forth an unwanted chain of events here.	NATO: Patriot missile battery operational on Syrian border
tweet-news	2014	0028	4	What's wrong with the Boeing Dreamliner? ". Airlines must be SO happy!	What's wrong with the Dreamliner?
tweet-news	2014	0029	4.6	Hopefully not together ": Richard Pryor & Dick Cheney Focus of Showtime Documentaries "	Richard Pryor and Dick Cheney Focus of Showtime Documentaries
tweet-news	2014	0030	3.4	We will pass a milestone this year: the majority of the fish we eat will be farm-raised rather than wild	A Milestone Looms for Farm-Raised Fish
tweet-news	2014	0031	1	Design, design, design. ?We?re on the tail end of technology being special,? says John Maeda.	Disruptions: Disruptions: Design Is Driving Technology Forward
tweet-news	2014	0032	4.4	Interesting article on the CNN homepage. "Mickleson has a point on taxes."	Mickelson has a point on taxes
tweet-news	2014	0033	3.2	Pictures of the Day: Pakistan, Syria, Indonesia, Germany, Phillipines and Mali.	Pictures of the Day: Pakistan and Elsewhere
tweet-news	2014	0034	3.8	How #Vine video may change Twitter #in	6 ways Vine's six seconds may change Twitter
tweet-news	2014	0035	1.2	+1 MT ? "I loathe writing with..a kind of phobia.. only a sort of perverse masochism keeps me at it" Styron	?Selected Letters of William Styron?
tweet-news	2014	0036	4.6	SPORT: MT  Lance Armstrong confesses to doping. Next step? Testifying against the higher-ups in cycling.	Armstrong Admits Doping, and Says He Will Testify Against Cycling Officials
tweet-news	2014	0037	4	Bloomberg chips in a billion	Bloomberg gives $1.1B to university
tweet-news	2014	0038	4.4	U.S. government-supported rescue mission of French hostage in Somalia failed.	U.S. supported France's failed hostage rescue in Somalia
tweet-news	2014	0039	4.4	NYTimes: Is Delhi So Different From Steubenville, USA?	Op-Ed Columnist: Is Delhi So Different From Steubenville?
